,Water,Energy,Protein,Carbohydrates,Sodium,Sugar
292,0.5837,0.26718403547671843,0.2702672101449276,0.0,0.0018834821198204243,0.0
293,0.6384000000000001,0.26053215077605324,0.1979166666666667,0.0,0.0020124877444656587,0.0
294,0.11199999999999999,0.43237250554323725,0.04642210144927537,0.684,0.0009288404974456887,0.6234468937875751
295,0.7965000000000001,0.09977827050997783,0.2263360507246377,0.0,0.006734093606481243,0.0
296,0.8822,0.04656319290465632,0.0019248188405797107,0.1127,5.1602249858093815e-05,0.09408817635270542
297,0.8029999999999999,0.07649667405764966,0.006793478260869566,0.185,0.00012900562464523453,0.10991983967935871
298,0.5842,0.311529933481153,0.21512681159420294,0.0,0.0013674596212394862,0.0
299,0.1208,0.5,0.045063405797101455,0.6102000000000001,0.008282161102224057,0.38116232464929856
300,0.48380000000000006,0.39800443458980045,0.24626358695652178,0.0,0.0013416584963104393,0.0
301,0.7759,0.0975609756097561,0.026607789855072467,0.1765,0.0003870168739357036,0.12965931863727453
302,0.8773000000000001,0.06984478935698447,0.037703804347826095,0.047400000000000005,0.0014706641209556736,0.04749498997995992
303,0.693,0.14523281596452328,0.062273550724637694,0.197,0.006940502605913618,0.036072144288577156
304,0.8013,0.08425720620842572,0.015511775362318844,0.1772,0.0006966303730842664,0.05751503006012024
305,0.9479000000000001,0.018847006651884702,0.013700181159420292,0.0311,0.00020640899943237526,0.0250501002004008
306,0.7499,0.1352549889135255,0.24207427536231887,0.0,0.0014964652458847206,0.0
307,0.1192,0.4035476718403548,0.1169610507246377,0.7631,5.1602249858093815e-05,0.0027054108216432865
308,0.1028,0.42904656319290463,0.25350996376811596,0.5782,0.001651271995459002,0.10871743486973948
309,0.7306999999999999,0.13747228381374724,0.2633605072463769,0.0,0.0013674596212394862,0.0
310,0.8690000000000001,0.06541019955654102,0.027966485507246383,0.0842,0.0006192269982971258,0.015831663326653308
311,0.5681,0.28492239467849223,0.3034420289855073,0.0,0.001393260746168533,0.0
312,0.8455,0.08425720620842572,0.09148550724637683,0.0187,0.00018060787450332834,0.006212424849699399
313,0.8561,0.06984478935698447,0.02558876811594203,0.09949999999999999,0.0013674596212394862,0.07875751503006012
314,0.013200000000000002,0.2516629711751663,0.002830615942028986,0.91,0.0003612157490066567,0.0
315,0.7293000000000001,0.13414634146341464,0.26539855072463775,0.0,0.001393260746168533,0.0
316,0.002,0.0,0.0,0.0,0.7059187780587234,0.0
317,0.5750000000000001,0.23392461197339245,0.2230525362318841,0.096,0.016796532328809538,0.012024048096192385
318,0.6401000000000001,0.24390243902439024,0.27366394927536236,0.0,0.0018834821198204243,0.0
319,0.9141,0.036585365853658534,0.04336503623188406,0.031200000000000002,0.0014448629960266267,0.006212424849699399
320,0.0981,0.4157427937915743,0.06329257246376813,0.8275,2.5801124929046907e-05,0.006412825651302605
321,0.4415,0.3614190687361419,0.18636775362318844,0.1431,0.01826719644976521,0.0008016032064128256
322,0.4337,0.30376940133037694,0.138473731884058,0.3,0.01586769183136385,0.029058116232464928
323,0.877,0.04878048780487805,0.002264492753623189,0.1164,0.0,0.09268537074148296
324,0.7083,0.1197339246119734,0.2649456521739131,0.0,0.0262913463026988,0.0
325,0.0229,0.4401330376940133,0.06680253623188408,0.8300000000000001,0.011636307343000155,0.3396793587174348
326,0.8756999999999999,0.057649667405764965,0.12341485507246379,0.0073,0.0042829867382217866,0.007114228456913827
327,0.6953,0.14523281596452328,0.2409420289855073,0.0115,0.03269002528510243,0.011523046092184368
328,0.4551,0.24833702882483372,0.04630887681159421,0.4532,0.004102378863718458,0.2466933867735471
329,0.9984000000000001,0.0011086474501108647,0.0,0.0015,7.740337478714073e-05,0.0
330,0.6465000000000001,0.1762749445676275,0.33684329710144933,0.0007000000000000001,0.002193095618968987,0.0
331,0.6655,0.21618625277161863,0.22712862318840582,0.0,0.001677073120388049,0.0
332,0.1162,0.40465631929046564,0.08072916666666667,0.7995000000000001,0.00012900562464523453,0.0012024048096192384
333,0.0819,0.3968957871396896,0.12047101449275364,0.758,0.03194179266216007,0.02404809619238477
334,0.020800000000000003,0.6729490022172949,0.22690217391304351,0.21050000000000002,0.004153981113576552,0.04158316633266533
335,0.8140000000000001,0.0975609756097561,0.04370471014492754,0.1023,0.0020382888693947056,0.09579158316633267
336,0.3005,0.27605321507760533,0.037364130434782615,0.6386999999999999,0.00025801124929046907,0.48016032064128256
337,0.7911,0.082039911308204,0.008491847826086958,0.1918,2.5801124929046907e-05,0.16292585170340682
338,0.02,0.34811529933481156,0.2026721014492754,0.687,0.004979617111306053,0.38557114228456907
339,0.8520000000000001,0.06319290465631928,0.0323822463768116,0.0776,0.008436967851798339,0.024549098196392786
340,0.8808,0.06541019955654102,0.07223731884057973,0.0219,0.0008772382475875949,0.00531062124248497
341,0.7448,0.1130820399113082,0.04947916666666668,0.1905,0.0014964652458847206,0.1908817635270541
342,0.9259999999999999,0.03215077605321508,0.013586956521739132,0.057,0.0009546416223747356,0.01062124248496994
343,0.5482,0.3237250554323725,0.2605298913043479,0.0,0.0024253057433304094,0.0
344,0.8031999999999999,0.07760532150776053,0.006567028985507247,0.1859,2.5801124929046907e-05,0.1255511022044088
345,0.03,0.44124168514412415,0.0985054347826087,0.7220000000000001,0.012152329841581093,0.16132264529058116
346,0.198,0.35698447893569846,0.009057971014492756,0.79,0.0020640899943237525,0.468937875751503
347,0.6294,0.21175166297117518,0.2590579710144928,0.0033000000000000004,0.020666701068166572,0.003306613226452906
348,0.7295999999999999,0.13414634146341464,0.2670969202898551,0.0,0.001393260746168533,0.0
349,0.617,0.24722838137472283,0.17289402173913046,0.0373,0.01868001444862996,0.007114228456913827
350,0.7673000000000001,0.08869179600886917,0.19021739130434787,0.0225,0.026833169926208784,0.002004008016032064
351,0.0999,0.48226164079822614,0.05536684782608696,0.6676000000000001,0.009727024098250684,0.37274549098196397
352,0.6834,0.2139689578713969,0.2118432971014493,0.0,0.00216729449403994,0.0
353,0.6970000000000001,0.09866962305986696,0.06714221014492755,0.1558,0.0458744001238454,0.14128256513026052
354,0.6231,0.2328159645232816,0.3128396739130435,0.0,0.001651271995459002,0.0
355,0.053099999999999994,0.6962305986696231,0.16927083333333334,0.167,0.0,0.04348697394789579
356,0.6481,0.23725055432372505,0.22656250000000006,0.0,0.0013416584963104393,0.0
357,0.02,0.4312638580931264,0.07472826086956523,0.885,5.1602249858093815e-05,0.013527054108216433
358,0.46,0.21729490022172948,0.09397644927536235,0.42100000000000004,0.010578461220909233,0.047695390781563124
359,0.8779000000000001,0.07206208425720621,0.015398550724637685,0.0693,0.0004128179988647505,0.06943887775551101
360,0.7223,0.12084257206208426,0.00803894927536232,0.25780000000000003,2.5801124929046907e-05,0.19328657314629258
361,0.875,0.07206208425720621,0.018455615942028988,0.0717,0.0005934258733680789,0.05701402805611223
362,0.688,0.13636363636363635,0.02558876811594203,0.2822,7.740337478714073e-05,0.0028056112224448897
363,0.73,0.12084257206208426,0.22531702898550726,0.046,0.011868517467361577,0.003006012024048096
364,0.0687,0.42572062084257206,0.09839221014492755,0.7368000000000001,0.012900562464523454,0.2896793587174349
365,0.5468000000000001,0.2638580931263858,0.38881340579710155,0.0,0.0011610506218071109,0.0
366,0.028999999999999998,0.49445676274944567,0.09057971014492755,0.521,0.1278961762732855,0.17545090180360723
367,0.5034000000000001,0.30155210643015523,0.19202898550724642,0.1443,0.012384539965942515,0.03496993987975952
368,0.17,0.4401330376940133,0.01245471014492754,0.632,0.004721605862015584,0.5781563126252505
369,0.6509,0.1984478935698448,0.2881567028985508,0.0,0.001960885494607565,0.0
370,0.6609999999999999,0.17738359201773835,0.31363224637681164,0.0,0.0017544764951751897,0.0
371,0.5262,0.38802660753880264,0.06963315217391305,0.0552,0.008101553227720729,0.0376753507014028
372,0.5626,0.30598669623059865,0.2548686594202899,0.0,0.001702874245317096,0.0
373,0.4731,0.21951219512195122,0.0485733695652174,0.4606,0.006630889106765055,0.014028056112224447
374,0.8620000000000001,0.0787139689578714,0.009057971014492756,0.091,0.0015480674957428144,0.09118236472945891
375,0.835,0.06208425720620843,0.01811594202898551,0.10400000000000001,0.00743072397956551,0.07214428857715431
376,0.6575,0.18292682926829268,0.24875452898550726,0.005,0.035734558026729965,0.0
377,0.035,0.4401330376940133,0.07925724637681161,0.761,0.00825635997729501,0.35771543086172347
378,0.4329,0.3004434589800443,0.1350769927536232,0.3122,0.01767377057639713,0.03376753507014028
379,0.8231999999999999,0.08536585365853659,0.034533514492753624,0.1208,0.0012642551215232985,0.11422845691382766
380,0.6875,0.18070953436807094,0.25396286231884063,0.0,0.0011610506218071109,0.0
381,0.2279,0.4190687361419069,0.703011775362319,0.0,0.004902213736518913,0.0
382,0.8761,0.05543237250554324,0.01630434782608696,0.1052,0.00015480674957428145,0.0003006012024048096
383,0.6829999999999999,0.17960088691796008,0.28906250000000006,0.0,0.001960885494607565,0.0
384,0.875,0.057649667405764965,0.01019021739130435,0.114,2.5801124929046907e-05,0.0004008016032064128
385,0.4518,0.3004434589800443,0.2173913043478261,0.1931,0.023788637184581247,0.0
386,0.6526000000000001,0.18292682926829268,0.3512228260869566,0.0,0.0019092832447494712,0.0
387,0.505,0.3669623059866962,0.1613451086956522,0.026000000000000002,0.029903503792765365,0.012024048096192385
388,0.8079000000000001,0.0787139689578714,0.016530797101449276,0.1522,0.009727024098250684,0.08246492985971944
389,0.5770000000000001,0.28159645232815966,0.2858922101449276,0.0,0.0017286753702461428,0.0
390,0.8806,0.05432372505543237,0.03577898550724638,0.062400000000000004,0.00892718922545023,0.011523046092184368
391,0.75,0.10643015521064302,0.0803894927536232,0.14400000000000002,0.005366633985241757,0.017034068136272545
392,0.5639000000000001,0.24833702882483372,0.39311594202898553,0.0,0.0014448629960266267,0.0
393,0.8079999999999999,0.10310421286031042,0.05038496376811595,0.09720000000000001,0.01034625109654781,0.00811623246492986
394,0.756,0.10975609756097561,0.04812047101449276,0.166,0.010552660095980186,0.05420841683366733
395,0.053,0.4611973392461197,0.06340579710144928,0.7690000000000001,0.0129263635894525,0.1995991983967936
396,0.8713,0.050997782705099776,0.004415760869565218,0.122,5.1602249858093815e-05,0.12124248496993988
397,0.028999999999999998,0.4212860310421286,0.06453804347826088,0.885,0.003663759739924661,0.56312625250501
398,0.8290000000000001,0.07649667405764966,0.004528985507246378,0.16,0.00043861912379379743,0.09428857715430862
399,0.8244,0.08980044345898004,0.13620923913043478,0.024300000000000002,0.0010578461220909232,0.0
400,0.6598,0.188470066518847,0.31918025362318847,0.0,0.001677073120388049,0.0
401,0.5112,0.36807095343680707,0.20618206521739135,0.0034999999999999996,0.020976314567315135,0.0
402,0.5822,0.2394678492239468,0.3457880434782609,0.0,0.001677073120388049,0.0
403,0.3215,0.29933481152993346,0.0,0.6738,0.00023221012436142218,0.6004008016032064
404,0.7545999999999999,0.1319290465631929,0.24218750000000006,0.0,0.0019866866195366118,0.0
405,0.735,0.1762749445676275,0.19078351449275366,0.0,0.001935084369678518,0.0
406,0.588,0.16518847006651885,0.11775362318840582,0.189,0.014500232210124362,0.006012024048096192
407,0.7184,0.14412416851441243,0.02207880434782609,0.2169,0.0037411631147118017,0.14939879759519037
408,0.941,0.02106430155210643,0.009624094202898552,0.0402,0.009572217348676403,0.022044088176352707
409,0.0265,0.42904656319290463,0.05774456521739131,0.851,0.013287579338459157,0.3817635270541082
410,0.544,0.24833702882483372,0.02151268115942029,0.329,0.0055988441096031785,0.162625250501002
411,0.636,0.14079822616407983,0.3215579710144928,0.034,0.025801124929046907,0.013326653306613227
412,0.028999999999999998,0.43237250554323725,0.11197916666666669,0.7809,0.005469838484957945,0.22935871743486974
413,0.028999999999999998,0.442350332594235,0.07586050724637683,0.833,0.010578461220909233,0.24048096192384769
414,0.9478,0.022172949002217293,0.0,0.0516,0.00010320449971618763,0.051703406813627256
415,0.4011,0.352549889135255,0.09522192028985509,0.3125,0.01901542907270757,0.1125250501002004
416,0.8356,0.0787139689578714,0.022418478260869568,0.126,0.0006708292481552196,0.10691382765531061
417,0.0086,0.5875831485587583,0.044610507246376815,0.6339,0.006321275607616492,0.6014028056112225
418,0.6332,0.18625277161862527,0.08910778985507248,0.21739999999999998,0.007121110480416947,0.03947895791583166
419,0.406,0.30155210643015523,0.04585597826086957,0.4608,0.007301718354920275,0.20621242484969937
420,0.5536,0.2616407982261641,0.3755661231884059,0.0,0.002193095618968987,0.0
421,0.8087000000000001,0.08425720620842572,0.01019021739130435,0.17600000000000002,0.0003612157490066567,0.11132264529058115
422,0.031400000000000004,0.565410199556541,0.07518115942028986,0.613,0.018731616698488055,0.08196392785571141
423,0.8079000000000001,0.07317073170731707,0.016530797101449276,0.1522,0.009727024098250684,0.08246492985971944
424,0.9017000000000001,0.03215077605321508,0.04110054347826087,0.0421,0.0019092832447494712,0.006513026052104208
425,0.43270000000000003,0.30376940133037694,0.1331521739130435,0.30760000000000004,0.017802776201042366,0.038877755511022044
426,0.9312,0.02993348115299335,0.009624094202898552,0.0514,0.001393260746168533,0.051503006012024045
427,0.5674,0.2549889135254989,0.3705842391304348,0.0,0.00108364724701997,0.0
428,0.7412000000000001,0.1385809312638581,0.2520380434782609,0.0,0.0019866866195366118,0.0
429,0.6589,0.20620842572062084,0.1636096014492754,0.016200000000000003,0.025336704680324063,0.015731462925851702
430,0.7462000000000001,0.12749445676274945,0.25192481884057977,0.0,0.0013416584963104393,0.0
431,0.085,0.352549889135255,0.12115036231884059,0.762,0.00012900562464523453,0.14629258517034066
432,0.948,0.024390243902439025,0.0,0.051,0.0003354146240776098,0.04809619238476954
433,0.835,0.07649667405764966,0.017436594202898555,0.1,0.009133598224882605,0.06933867735470942
434,0.6144,0.22838137472283815,0.3263134057971015,0.0,0.0024511068682594563,0.0
435,0.7319,0.1419068736141907,0.2674365942028986,0.0,0.009727024098250684,0.0
436,0.606,0.2738359201773836,0.17323369565217395,0.0073,0.023401620310645545,0.0
437,0.0383,0.4490022172949002,0.0021512681159420294,0.9077,0.0003870168739357036,0.759118236472946
438,0.010700000000000001,0.5964523281596452,0.06985960144927537,0.569,0.01326177821353011,0.0027054108216432865
439,0.067,0.442350332594235,0.07540760869565219,0.7820999999999999,0.000851437122658548,0.2671342685370741
440,0.0184,0.24168514412416853,0.005095108695652175,0.8738,0.010423654471334951,0.0
441,0.06620000000000001,0.4057649667405765,0.09759963768115942,0.7674,0.011713710717787295,0.28927855711422845
442,0.6009000000000001,0.25942350332594233,0.3156702898550725,0.0,0.001393260746168533,0.0
443,0.4299,0.2749445676274945,0.04879981884057971,0.45780000000000004,0.011533102843283967,0.03537074148296593
444,0.36700000000000005,0.2982261640798226,0.00011322463768115944,0.461,0.00900459260023737,0.0722444889779559
445,0.4843,0.29046563192904656,0.16372282608695657,0.22460000000000002,0.01426802208576294,0.13627254509018036
446,0.7158,0.1541019955654102,0.2507925724637681,0.0008,0.0015480674957428144,0.0
447,0.4507,0.34035476718403546,0.18217844202898553,0.0885,0.032999638784250995,0.0625250501002004
448,0.107,0.37583148558758317,0.24750905797101452,0.6237,0.0003612157490066567,0.02264529058116232
449,0.7827,0.11751662971175167,0.022305253623188408,0.1329,0.007688735228855979,0.017635270541082163
450,0.9178000000000001,0.03325942350332594,0.007019927536231885,0.0487,0.014113215336188659,0.018336673346693387
451,0.057999999999999996,0.43458980044345896,0.0803894927536232,0.8109999999999999,0.0018318798699623305,0.008817635270541082
452,0.88,0.03436807095343681,0.0,0.09380000000000001,0.012100727591722999,0.062625250501002
453,0.057999999999999996,0.42904656319290463,0.09284420289855073,0.8150000000000001,0.008411166726869292,0.008917835671342685
454,0.6262,0.2006651884700665,0.3199728260869566,0.0073,0.0015996697456009082,0.0
455,0.907,0.02993348115299335,0.0323822463768116,0.0467,0.0005160224985809381,0.013226452905811623
456,0.838,0.08647450110864745,0.027740036231884063,0.0694,0.008436967851798339,0.004108216432865731
457,0.47130000000000005,0.3348115299334812,0.17878170289855075,0.1509,0.01460343670984055,0.0008016032064128256
458,0.31,0.3137472283813747,0.0611413043478261,0.61,0.008798183600804995,0.34408817635270544
459,0.0381,0.4866962305986696,0.4312726449275363,0.3038,0.0003096134991485629,0.07625250501002004
460,0.044000000000000004,0.38802660753880264,0.09975090579710147,0.794,5.1602249858093815e-05,0.18476953907815633
461,0.3471,0.41685144124168516,0.10892210144927537,0.272,0.022575984312916044,0.01973947895791583
462,0.018600000000000002,0.5898004434589801,0.07235054347826088,0.5383,0.01359719283760772,0.003306613226452906
463,0.9425,0.025498891352549888,0.011775362318840582,0.0379,2.5801124929046907e-05,0.024849699398797595
464,0.9027,0.03436807095343681,0.02060688405797102,0.0713,0.00015480674957428145,0.03276553106212425
465,0.9098,0.04988913525498891,0.03328804347826087,0.0345,0.0012900562464523454,0.025350701402805608
466,0.8671,0.0598669623059867,0.02468297101449276,0.0866,0.008978791475308324,0.03787575150300601
467,0.0173,0.5831485587583148,0.03906250000000001,0.6598999999999999,0.0035605552402084733,0.5182364729458917
468,0.5084000000000001,0.29933481152993346,0.10088315217391305,0.2334,0.00784354197843026,0.10360721442885772
469,0.006999999999999999,0.5886917960088692,0.04042119565217392,0.6626000000000001,0.0018318798699623305,0.0
470,0.8116,0.07317073170731707,0.011322463768115944,0.1684,0.0003612157490066567,0.13567134268537073
471,0.5866,0.25609756097560976,0.3070652173913044,0.0,0.0017802776201042367,0.0
472,0.9390000000000001,0.02328159645232816,0.009284420289855074,0.0412,0.0014964652458847206,0.032965931863727455
473,0.053,0.3924611973392461,0.09624094202898552,0.8140000000000001,0.009572217348676403,0.22334669338677354
474,0.7062999999999999,0.15077605321507762,0.2787590579710145,0.0,0.009752825223179731,0.0
475,0.7525000000000001,0.12527716186252771,0.022192028985507248,0.16940000000000002,0.00859177460137262,0.014128256513026051
476,0.923,0.022172949002217293,0.0037364130434782614,0.0483,0.023375819185716497,0.0
477,0.0806,0.4157427937915743,0.20165307971014496,0.4424,0.00433458898807988,0.02254509018036072
478,0.35990000000000005,0.5598669623059866,0.12635869565217395,0.0211,0.002244697868827081,0.0
479,0.48810000000000003,0.2838137472283814,0.17753623188405798,0.2214,0.009649620723463544,0.036773547094188376
480,0.925,0.03436807095343681,0.0,0.07400000000000001,0.000283812374219516,0.06132264529058116
481,0.8372,0.06651884700665188,0.04234601449275363,0.058300000000000005,0.028484441921667786,0.009218436873747494
482,0.6947,0.17960088691796008,0.2545289855072464,0.0,0.006347076732545539,0.0
483,0.9468000000000001,0.01662971175166297,0.009057971014492756,0.035,0.0003612157490066567,0.006212424849699399
484,0.9379000000000001,0.018847006651884702,0.01415307971014493,0.0335,0.000567624748439032,0.00250501002004008
485,0.207,0.3946784922394678,0.04981884057971016,0.632,0.007327519479849322,0.5750501002004008
486,0.818,0.07206208425720621,0.003396739130434783,0.17800000000000002,0.00018060787450332834,0.1064128256513026
487,0.9934999999999999,0.0,0.0,0.0014000000000000002,0.00108364724701997,0.0
488,0.9299,0.025498891352549888,0.006680253623188407,0.0536,0.0008772382475875949,0.024649298597194388
489,0.7293000000000001,0.14079822616407983,0.2537364130434783,0.0,0.0012642551215232985,0.0
490,0.7484000000000001,0.11862527716186252,0.19078351449275366,0.006999999999999999,0.02438206305794933,0.0
491,0.6381,0.15521064301552107,0.09318387681159422,0.2605,0.006114866608184117,0.0037074148296593183
492,0.738,0.15631929046563192,0.22576992753623193,0.0,0.0013158573713813924,0.0
493,0.9792000000000001,0.0066518847006651885,0.0026041666666666674,0.0102,0.007817740853501213,0.005711422845691382
494,0.9094,0.045454545454545456,0.007699275362318843,0.051100000000000007,0.011713710717787295,0.01593186372745491
495,0.7377,0.14966740576496673,0.20697463768115945,0.0094,0.0019092832447494712,0.0
496,0.9470000000000001,0.017738359201773836,0.010756340579710146,0.033100000000000004,0.006192269982971258,0.028657314629258513
497,0.5032,0.2771618625277162,0.09703351449275364,0.2696,0.017235151452603334,0.07555110220440882
498,0.562,0.24501108647450112,0.07246376811594205,0.2611,0.0026833169926208785,0.08537074148296593
499,0.878,0.04988913525498891,0.0014719202898550727,0.11880000000000002,0.000283812374219516,0.11342685370741483
500,0.62,0.25055432372505543,0.14832427536231885,0.039,0.030961349914856287,0.0
501,0.6141,0.21951219512195122,0.31748188405797106,0.0016,0.002218896743898034,0.0
502,0.4685,0.31263858093126384,0.1786684782608696,0.1889,0.017389958202177615,0.046392785571142285
503,0.8808,0.052106430155210645,0.00011322463768115944,0.11810000000000001,0.00010320449971618763,0.09779559118236472
504,0.8384999999999999,0.025498891352549888,0.026721014492753627,0.0489,0.06058104133340214,0.004108216432865731
505,0.8502,0.06319290465631928,0.0019248188405797107,0.1451,0.00012900562464523453,0.13937875751503007
506,0.7562000000000001,0.1286031042128603,0.23324275362318847,0.0,0.001935084369678518,0.0
507,0.37920000000000004,0.4312638580931264,0.2898550724637682,0.015500000000000002,0.020640899943237527,0.015531062124248497
508,0.5274,0.37250554323725055,0.1783288043478261,0.009000000000000001,0.0013674596212394862,0.0
509,0.1035,0.2583148558758315,0.2601902173913044,0.47750000000000004,0.001960885494607565,0.017134268537074147
510,0.46840000000000004,0.23503325942350334,0.0,0.5293,0.0,0.42084168336673344
511,0.078,0.4634146341463415,0.07925724637681161,0.6950000000000001,0.021079519067031323,0.20380761523046093
512,0.9013,0.044345898004434586,0.037477355072463775,0.0479,0.004902213736518913,0.04799599198396794
513,0.03,0.7317073170731707,0.0778985507246377,0.2365,0.0009546416223747356,0.07364729458917835
514,0.6593000000000001,0.18070953436807094,0.31702898550724645,0.0,0.0009546416223747356,0.0
515,0.703,0.17184035476718404,0.2579257246376812,0.0,0.0014964652458847206,0.0
516,0.7622,0.13414634146341464,0.22259963768115945,0.0,0.0024511068682594563,0.0
517,0.8293,0.0787139689578714,0.019361413043478264,0.1476,5.1602249858093815e-05,0.0012024048096192384
518,0.0,1.0,0.0,0.0,0.0,0.0
519,0.0334,0.36363636363636365,0.11322463768115944,0.6466,0.16977140203312865,0.03266533066132264
520,0.8140000000000001,0.08536585365853659,0.005661231884057972,0.1705,0.0003612157490066567,0.13647294589178355
521,0.0189,0.4279379157427938,0.062273550724637694,0.8540000000000001,0.011816915217503483,0.27344689378757514
522,0.0025,0.6751662971175166,0.03328804347826087,0.5007,0.0007482326229423603,0.4715430861723447
523,0.679,0.15188470066518847,0.2733242753623189,0.0048,0.022214768563909387,0.004809619238476954
524,0.7241,0.1574279379157428,0.24071557971014498,0.0,0.001393260746168533,0.0
525,0.6827,0.1674057649667406,0.32812500000000006,0.0,0.0016254708705299551,0.0
526,0.068,0.41685144124168516,0.14945652173913046,0.6940000000000001,0.000851437122658548,0.13226452905811623
527,0.6455,0.23170731707317074,0.12930253623188406,0.0468,0.027633004799009236,0.029058116232464928
528,0.8124,0.0787139689578714,0.006906702898550726,0.1745,0.00010320449971618763,0.16482965931863727
529,0.9384,0.025498891352549888,0.01222826086956522,0.034300000000000004,0.010088239847257341,0.010220440881763528
530,0.5719,0.229490022172949,0.011096014492753624,0.2826,0.01808658857526188,0.18366733466933866
531,0.9606,0.012195121951219513,0.004528985507246378,0.0245,0.00884978585066309,0.011823647294589177
532,0.6829999999999999,0.13636363636363635,0.03057065217391305,0.255,0.0012642551215232985,0.003006012024048096
533,0.48700000000000004,0.2660753880266075,0.04189311594202899,0.396,0.004179782238505599,0.21342685370741482
534,0.8575,0.057649667405764965,0.013586956521739132,0.11939999999999999,2.5801124929046907e-05,0.04428857715430862
535,0.6253000000000001,0.22283813747228381,0.3114809782608696,0.0,0.0014190618710975798,0.0
536,0.87,0.0565410199556541,0.037024456521739135,0.0776,0.009365808349244028,0.01633266533066132
537,0.10980000000000001,0.3780487804878049,0.29574275362318847,0.5829,0.0003354146240776098,0.05711422845691383
538,0.88,0.06984478935698447,0.0203804347826087,0.0609,0.00046442024872284435,0.06112224448897795
539,0.0943,0.4356984478935698,0.20244565217391305,0.5958,0.012539346715516797,0.27354709418837675
540,0.1028,0.4678492239467849,0.19021739130434787,0.5646,0.00433458898807988,0.36472945891783565
541,0.8740000000000001,0.04878048780487805,0.013813405797101452,0.098,0.008307962227153104,0.07364729458917835
542,0.028999999999999998,0.5554323725055432,0.1415307971014493,0.556,0.005160224985809382,0.5571142284569138
543,0.44,0.2616407982261641,0.10756340579710147,0.402,0.010655864595696373,0.06683366733466933
544,0.595,0.24501108647450112,0.31023550724637683,0.0,0.02569792042933072,0.0
545,0.8739,0.0565410199556541,0.01596467391304348,0.0806,0.0007740337478714072,0.05511022044088176
546,0.38770000000000004,0.33592017738359203,0.17312047101449277,0.2864,0.020228081944372776,0.026753507014028056
547,0.0007000000000000001,0.975609756097561,0.0,0.0,0.00018060787450332834,0.0
548,0.43170000000000003,0.29490022172949004,0.1289628623188406,0.3333,0.01542907270757005,0.035871743486973945
549,0.2871,0.3492239467849224,0.07744565217391305,0.5535,0.003328345115847051,0.49839679358717437
550,0.018500000000000003,0.6341463414634146,0.23833786231884063,0.2828,0.00015480674957428145,0.07755511022044088
551,0.41000000000000003,0.26940133037694014,0.1007699275362319,0.435,0.006940502605913618,0.04679358717434869
552,0.6788,0.1629711751662971,0.34114583333333337,0.0,0.002554311367975644,0.0
553,0.5959000000000001,0.2261640798226164,0.19248188405797104,0.1092,0.01860261107384282,0.0
554,0.8821,0.052106430155210645,0.009624094202898552,0.1005,0.0003612157490066567,0.036673346693386774
555,0.8620000000000001,0.06873614190687362,0.02490942028985508,0.09,0.00046442024872284435,0.023547094188376753
556,0.6308,0.17184035476718404,0.13779438405797104,0.2034,0.008488570101656432,0.03006012024048096
557,0.6354,0.22062084257206208,0.30298913043478265,0.0,0.0009030393725166418,0.0
558,0.456,0.3558758314855876,0.062273550724637694,0.255,0.011300892718922545,0.218436873747495
559,0.8884000000000001,0.044345898004434586,0.005661231884057972,0.10300000000000001,0.00015480674957428145,0.0971943887775551
560,0.5383,0.2771618625277162,0.38598278985507256,0.0,0.0011610506218071109,0.0
561,0.5329,0.3325942350332594,0.2657382246376812,0.0,0.0016254708705299551,0.0
562,0.87,0.07649667405764966,0.02173913043478261,0.0694,0.0005934258733680789,0.06913827655310621
563,0.6009000000000001,0.23835920177383593,0.31012228260869573,0.0,0.0015480674957428144,0.0
564,0.4721,0.2804878048780488,0.1055253623188406,0.3045,0.011326693843851592,0.07745490981963928
565,0.4447,0.49223946784922396,0.14187047101449277,0.0,0.002296300118685175,0.0
566,0.3901,0.2793791574279379,0.1409646739130435,0.42710000000000004,0.011739511842716342,0.04348697394789579
567,0.8085,0.0787139689578714,0.021286231884057972,0.159,0.00025801124929046907,0.09378757515030059
568,0.8947,0.03547671840354767,0.03442028985507247,0.06280000000000001,0.0005934258733680789,0.0312625250501002
569,0.8722,0.05543237250554324,0.007133152173913045,0.1151,7.740337478714073e-05,0.10180360721442885
570,0.564,0.3237250554323725,0.004302536231884059,0.1043,0.0007740337478714072,0.08336673346693386
571,0.5975,0.23059866962305986,0.32099184782608703,0.0051,0.0014448629960266267,0.0
572,0.836,0.06319290465631928,0.01585144927536232,0.141,0.001109448371949017,0.012324649298597194
573,0.8013,0.08425720620842572,0.015511775362318844,0.1772,0.006785695856339337,0.05751503006012024
574,0.10400000000000001,0.38913525498891355,0.01811594202898551,0.8604,0.045538985499767794,0.029058116232464928
575,0.36119999999999997,0.32483370288248337,0.06974637681159422,0.4241,0.027503999174364004,0.04609218436873747
576,0.5817,0.24501108647450112,0.1396059782608696,0.1595,0.008488570101656432,0.019338677354709417
577,0.9390000000000001,0.02328159645232816,0.009284420289855074,0.0412,0.004463594612725115,0.032965931863727455
578,0.7518000000000001,0.13636363636363635,0.24501811594202902,0.0,0.0018834821198204243,0.0
579,0.239,0.3093126385809313,0.0,0.761,5.1602249858093815e-05,0.7615230460921844
