,Water,Energy,Protein,Carbohydrates,Sodium,Sugar
1182,0.5549000000000001,0.23392461197339245,0.4094202898550725,0.0,0.0017286753702461428,0.0
1183,0.03,0.43902439024390244,0.0767663043478261,0.8494,0.013287579338459157,0.21663326653306614
1184,0.9412,0.017738359201773836,0.014945652173913046,0.0333,0.000541823623509985,0.011523046092184368
1185,0.8563,0.0565410199556541,0.0,0.141,2.5801124929046907e-05,0.10831663326653307
1186,0.5982000000000001,0.22505543237250555,0.37511322463768126,0.0,0.0013674596212394862,0.0
1187,0.9212,0.024390243902439025,0.02830615942028986,0.043,0.00015480674957428145,0.017234468937875752
1188,0.0525,0.4334811529933481,0.0003396739130434783,0.904,0.010088239847257341,0.8062124248496993
1189,0.013999999999999999,0.4212860310421286,0.062273550724637694,0.9009999999999999,0.0024511068682594563,0.5370741482965932
1190,0.0294,0.47339246119733924,0.11979166666666669,0.6955,0.018163991950049023,0.011923847695390781
1191,0.8640000000000001,0.058758314855875834,0.0323822463768116,0.0816,0.008952990350379277,0.01633266533066132
1192,0.919,0.036585365853658534,0.0,0.0782,0.0003612157490066567,0.07835671342685371
1193,0.7332,0.10310421286031042,0.06340579710144928,0.1731,0.00023221012436142218,0.06312625250501001
1194,0.8090999999999999,0.08536585365853659,0.02807971014492754,0.13640000000000002,0.007895144228288353,0.03727454909819639
1195,0.024,0.565410199556541,0.1222826086956522,0.5700000000000001,0.0035605552402084733,0.5711422845691383
1196,0.7000000000000001,0.16518847006651885,0.09057971014492755,0.09,0.01625470870529955,0.019038076152304607
1197,0.7726999999999999,0.15077605321507762,0.011322463768115944,0.11380000000000001,0.0017286753702461428,0.11402805611222445
1198,0.7027,0.20620842572062084,0.1627038043478261,0.0,0.0020640899943237525,0.0
1199,0.8569,0.06319290465631928,0.03759057971014493,0.07740000000000001,0.0017544764951751897,0.059619238476953905
1200,0.753,0.10975609756097561,0.045063405797101455,0.1864,0.0013674596212394862,0.18677354709418836
1201,0.2672,0.32261640798226165,0.0,0.7243,0.007404922854636463,0.7239478957915831
1202,0.1,0.3858093126385809,0.09963768115942032,0.7959999999999999,2.5801124929046907e-05,0.003006012024048096
1203,0.025,0.4113082039911308,0.08491847826086958,0.868,0.01026884772176067,0.2784569138276553
1204,0.02,0.4501108647450111,0.0510643115942029,0.8503000000000001,0.019092832447494712,0.43446893787575147
1205,0.033,0.41685144124168516,0.10643115942028987,0.8200000000000001,0.012126528716652046,0.15230460921843686
1206,0.8140000000000001,0.07427937915742794,0.026947463768115944,0.1389,0.006140667733113164,0.047695390781563124
1207,0.5951,0.24944567627494457,0.35405344202898553,0.0,0.0015738686206718613,0.0
1208,0.612,0.23059866962305986,0.3158967391304348,0.0,0.02569792042933072,0.0
1209,0.6503,0.2139689578713969,0.2829483695652174,0.0,0.001960885494607565,0.0
1210,0.8676,0.058758314855875834,0.009284420289855074,0.1198,0.0003096134991485629,0.09168336673346693
1211,0.0313,0.42572062084257206,0.11367753623188406,0.8039000000000001,0.031993394912018164,0.02214428857715431
1212,0.542,0.26496674057649666,0.36684782608695654,0.0,0.001109448371949017,0.0
1213,0.6953,0.1629711751662971,0.24682971014492758,0.0036,0.027813612673512567,0.001002004008016032
1214,0.758,0.14079822616407983,0.03158967391304349,0.142,0.0008772382475875949,0.0971943887775551
1215,0.5633,0.25942350332594233,0.3641304347826087,0.0,0.002193095618968987,0.0
1216,0.042,0.5110864745011087,0.05095108695652174,0.68,0.008823984725734042,0.19769539078156312
1217,0.1,0.40022172949002216,0.09963768115942032,0.792,2.5801124929046907e-05,0.006412825651302605
1218,0.878,0.044345898004434586,0.01019021739130435,0.10490000000000001,0.006192269982971258,0.01973947895791583
1219,0.09820000000000001,0.41019955654101997,0.08605072463768117,0.7868,0.00015480674957428145,0.00501002004008016
1220,0.048,0.38802660753880264,0.10405344202898552,0.8340000000000001,5.1602249858093815e-05,0.20330661322645288
1221,0.0451,0.5898004434589801,0.03328804347826087,0.5682,0.0009030393725166418,0.08837675350701403
1222,0.6678000000000001,0.22394678492239467,0.2211277173913044,0.0005,0.0017286753702461428,0.0003006012024048096
1223,0.9400000000000001,0.025498891352549888,0.011096014492753624,0.032799999999999996,0.008127354352649776,0.003306613226452906
1224,0.8869,0.037694013303769404,0.0407608695652174,0.0668,0.0003354146240776098,0.010420841683366733
1225,0.9020999999999999,0.03436807095343681,0.01403985507246377,0.073,0.0013416584963104393,0.03937875751503006
1226,0.698,0.19623059866962306,0.18523550724637683,0.0,0.012410341090871562,0.0
1227,0.7437,0.1352549889135255,0.24275362318840585,0.0,0.0015480674957428144,0.0
1228,0.7245999999999999,0.1385809312638581,0.25917119565217395,0.0,0.0014706641209556736,0.0
1229,0.6923,0.14634146341463414,0.24558423913043484,0.0126,0.026962175550854017,0.012625250501002003
1230,0.0213,0.6729490022172949,0.2207880434782609,0.2242,0.00010320449971618763,0.0501002004008016
1231,0.034,0.4124168514412417,0.3006114130434783,0.5811000000000001,0.000283812374219516,0.21472945891783565
1232,0.03,0.5354767184035477,0.18682065217391308,0.5479999999999999,0.006708292481552196,0.5410821643286573
1233,0.8925000000000001,0.038802660753880266,0.026947463768115944,0.0718,0.0010578461220909232,0.013927855711422844
1234,0.6255,0.19068736141906872,0.20618206521739135,0.0836,0.006114866608184117,0.023647294589178355
1235,0.828,0.082039911308204,0.02468297101449276,0.1302,0.004205583363434646,0.041182364729458916
1236,0.5864,0.22727272727272727,0.39017210144927544,0.0,0.0011868517467361578,0.0
1237,0.8826,0.04988913525498891,0.0007925724637681161,0.1158,0.000283812374219516,0.11042084168336673
1238,0.0342,0.4490022172949002,0.03781702898550725,0.872,0.013777800712111049,0.437875751503006
1239,0.6455,0.19401330376940132,0.33355978260869573,0.0,0.00216729449403994,0.0
1240,0.91,0.03991130820399113,0.01800271739130435,0.047599999999999996,0.013313380463388204,0.03176352705410822
1241,0.7340000000000001,0.1286031042128603,0.2670969202898551,0.0,0.0014190618710975798,0.0
1242,0.7240000000000001,0.15077605321507762,0.2467164855072464,0.0,0.0015480674957428144,0.0
1243,0.809,0.07982261640798226,0.01811594202898551,0.10400000000000001,0.009701222973321637,0.08016032064128256
1244,0.8595,0.0598669623059867,0.0016983695652173915,0.1313,0.00023221012436142218,0.12675350701402804
1245,0.08539999999999999,0.49445676274944567,0.41315670289855083,0.30160000000000003,5.1602249858093815e-05,0.07344689378757514
1246,0.4193,0.2804878048780488,0.0798233695652174,0.44380000000000003,0.0100108364724702,0.1413827655310621
1247,0.0128,0.4124168514412417,0.0,0.9296,0.016409515454873833,0.7287575150300601
1248,0.517,0.3492239467849224,0.15172101449275366,0.046,0.03640538727488519,0.0
1249,0.1195,0.37250554323725055,0.266304347826087,0.6003000000000001,0.0004128179988647505,0.06913827655310621
1250,0.9059999999999999,0.037694013303769404,0.011435688405797104,0.0788,0.0010320449971618763,0.030861723446893786
1251,0.6265999999999999,0.22062084257206208,0.28928894927536236,0.0,0.005315031735383663,0.0
1252,0.6715000000000001,0.19290465631929046,0.28170289855072467,0.0,0.003612157490066567,0.0
1253,0.9220999999999999,0.03436807095343681,0.011209239130434784,0.060300000000000006,0.00010320449971618763,0.04208416833667335
1254,0.5567000000000001,0.33813747228381374,0.18965126811594205,0.006,0.0013416584963104393,0.0
1255,0.9065000000000001,0.043237250554323724,0.029211956521739135,0.0435,0.009701222973321637,0.004208416833667334
1256,0.9447,0.02106430155210643,0.00045289855072463774,0.0027,0.00020640899943237526,0.0
1257,0.58,0.21840354767184036,0.2377717391304348,0.08,0.0141906187109758,0.012024048096192385
1258,0.7653,0.1008869179600887,0.21116394927536233,0.0070999999999999995,0.026833169926208784,0.007114228456913827
1259,0.788,0.19401330376940132,0.0,0.004,0.0,0.0
1260,0.085,0.40022172949002216,0.16983695652173916,0.6329,0.007327519479849322,0.22434869739478958
1261,0.1204,0.4124168514412417,0.045176630434782615,0.768,0.009314206099385934,0.04879759519038076
1262,0.0496,0.6130820399113082,0.3573369565217392,0.0867,0.00012900562464523453,0.01503006012024048
1263,0.8797,0.052106430155210645,0.0,0.11939999999999999,0.0009804427473037824,0.11312625250501
1264,0.6537000000000001,0.19623059866962306,0.3143115942028986,0.0,0.0009288404974456887,0.0
1265,0.5378000000000001,0.28159645232815966,0.2746829710144928,0.027700000000000002,0.015970896331080037,0.01132264529058116
1266,0.788,0.07649667405764966,0.017436594202898555,0.1,0.009133598224882605,0.07705410821643287
1267,0.099,0.4113082039911308,0.1476449275362319,0.7467,0.00015480674957428145,0.026753507014028056
1268,0.7564000000000001,0.0975609756097561,0.02366394927536232,0.2115,0.006192269982971258,0.03557114228456913
1269,0.659,0.18736141906873613,0.32031250000000006,0.0,0.0009804427473037824,0.0
1270,0.9084000000000001,0.037694013303769404,0.038156702898550734,0.0496,0.00108364724701997,0.05100200400801603
1271,0.9431,0.01662971175166297,0.015285326086956525,0.032799999999999996,0.0005160224985809381,0.011222444889779559
1272,0.7362000000000001,0.13414634146341464,0.23890398550724642,0.0021,0.0017286753702461428,0.0
1273,0.6904000000000001,0.18403547671840353,0.2497735507246377,0.0,0.0015480674957428144,0.0
1274,0.6037,0.2926829268292683,0.011096014492753624,0.1607,0.0015996697456009082,0.16102204408817636
1275,0.8709,0.0565410199556541,0.03057065217391305,0.078,0.00817895660250787,0.006012024048096192
1276,0.0,0.9977827050997783,0.0,0.0,0.0,0.0
1277,0.609,0.2804878048780488,0.20822010869565222,0.0,0.0012900562464523454,0.0
1278,0.892,0.05432372505543237,0.0323822463768116,0.061200000000000004,0.008307962227153104,0.01222444889779559
1279,0.3,0.28492239467849223,0.023777173913043483,0.6509999999999999,0.0005934258733680789,0.3907815631262525
1280,0.8031999999999999,0.12305986696230599,0.13020833333333334,0.013999999999999999,0.0012642551215232985,0.0
1281,0.027999999999999997,0.4434589800443459,0.0803894927536232,0.8470000000000001,0.013751999587182002,0.3620240480961924
1282,0.8936000000000001,0.04656319290465632,0.0,0.1036,7.740337478714073e-05,0.09959919839679358
1283,0.19210000000000002,0.3137472283813747,0.046195652173913054,0.7408,0.00020640899943237526,0.6741482965931863
1284,0.0011,0.8780487804878049,0.0029438405797101454,0.20690000000000003,0.0015222663708137675,0.0
1285,0.7908,0.09977827050997783,0.20788043478260873,0.0,0.0019092832447494712,0.0
1286,0.6552,0.18736141906873613,0.0449501811594203,0.21420000000000003,0.002476907993188503,0.06472945891783567
1287,0.0199,0.49667405764966743,0.09205163043478264,0.7392000000000001,0.01217813096651014,0.3809619238476954
1288,0.8620000000000001,0.06208425720620843,0.01822916666666667,0.0806,0.009985035347541154,0.00811623246492986
1289,0.9504000000000001,0.018847006651884702,0.007586050724637683,0.034300000000000004,0.00642448010733268,0.018336673346693387
1290,0.05,0.37028824833702884,0.10869565217391305,0.804,0.014371226585479128,0.010120240480961924
1291,0.6278,0.2660753880266075,0.20516304347826092,0.0013000000000000002,0.0015738686206718613,0.0
1292,0.057,0.44124168514412415,0.11775362318840582,0.7693000000000001,0.00018060787450332834,0.01813627254509018
1293,0.556,0.24279379157427938,0.2581521739130435,0.08900000000000001,0.011068682594561122,0.006012024048096192
1294,0.915,0.031042128603104215,0.01245471014492754,0.052000000000000005,0.02035708756901801,0.02004008016032064
1295,0.6509999999999999,0.22062084257206208,0.23550724637681164,0.006,0.002296300118685175,0.0
1296,0.711,0.12084257206208426,0.24694293478260873,0.0351,0.019918468445224213,0.035170340681362725
1297,0.0315,0.6729490022172949,0.20221920289855075,0.25,0.003689560864853708,0.052204408817635266
1298,0.7461,0.1164079822616408,0.030910326086956527,0.2072,0.0014964652458847206,0.12855711422845692
1299,0.741,0.10310421286031042,0.04879981884057971,0.1995,0.007250116105062181,0.02214428857715431
1300,0.7448,0.13968957871396895,0.23856431159420294,0.0,0.001393260746168533,0.0
1301,0.9084000000000001,0.03215077605321508,0.017096920289855076,0.0694,0.0007224314980133134,0.03326653306613226
1302,0.2901,0.5011086474501109,0.3455615942028986,0.0217,0.010913875844986843,0.021743486973947894
1303,0.5633,0.2682926829268293,0.33469202898550726,0.0,0.001651271995459002,0.0
1304,0.807,0.08647450110864745,0.01245471014492754,0.17350000000000002,0.0003612157490066567,0.1222444889779559
1305,0.7266,0.1164079822616408,0.07948369565217392,0.1915,5.1602249858093815e-05,0.02004008016032064
1306,0.6462000000000001,0.19401330376940132,0.323822463768116,0.0,0.0017544764951751897,0.0
1307,0.1342,0.38913525498891355,0.001811594202898551,0.8609,0.00025801124929046907,0.0
1308,0.6851,0.11197339246119734,0.011775362318840582,0.27399999999999997,0.023401620310645545,0.21312625250501
1309,0.6119,0.2727272727272727,0.23233695652173916,0.0,0.004824810361731772,0.0
1310,0.3994,0.2827050997782705,0.047894021739130446,0.5005,0.010655864595696373,0.2710420841683367
1311,0.4302,0.34146341463414637,0.14345561594202902,0.2229,0.02902626554517777,0.009118236472945893
1312,0.7325,0.14301552106430154,0.24558423913043484,0.0,0.0015738686206718613,0.0
1313,0.7445,0.12416851441241686,0.04370471014492754,0.1775,0.0024511068682594563,0.17785571142284567
1314,0.5727000000000001,0.18292682926829268,0.0024909420289855075,0.4197,0.00010320449971618763,0.38847695390781567
1315,0.0739,0.41685144124168516,0.115036231884058,0.7156999999999999,0.014422828835337222,0.17695390781563125
1316,0.1242,0.36807095343680707,0.10880887681159421,0.7448,7.740337478714073e-05,0.010220440881763528
1317,0.1059,0.3924611973392461,0.11197916666666669,0.7422,0.03078074204035296,0.0022044088176352704
1318,0.013999999999999999,0.43680709534368073,0.0,0.986,0.0,0.0
1319,0.6296,0.22062084257206208,0.2912137681159421,0.0015,0.0028639248671242065,0.0
1320,0.8723000000000001,0.050997782705099776,0.00792572463768116,0.1142,0.0,0.09939879759519038
1321,0.8969,0.045454545454545456,0.027966485507246383,0.0576,0.0010062438722328293,0.02885771543086172
1322,0.938,0.028824833702882482,0.008265398550724638,0.057699999999999994,5.1602249858093815e-05,0.0503006012024048
1323,0.0669,0.42904656319290463,0.01800271739130435,0.8773000000000001,0.001135249496878064,0.5643286573146292
1324,0.02,0.33148558758314856,0.10643115942028987,0.793,0.005263429485525569,0.18837675350701402
1325,0.701,0.12638580931263857,0.08220108695652174,0.212,0.008772382475875948,0.0029058116232464925
1326,0.8695,0.05432372505543237,0.036798007246376815,0.0864,0.0019866866195366118,0.07785571142284568
1327,0.0768,0.4190687361419069,0.23177083333333334,0.6295000000000001,0.0006192269982971258,0.10721442885771541
1328,0.45030000000000003,0.47339246119733924,0.02151268115942029,0.0736,0.02236957531348367,0.06683366733466933
1329,0.9974,0.0011086474501108647,0.0013586956521739132,0.0012,0.00010320449971618763,0.0
1330,0.4847,0.2638580931263858,0.13745471014492755,0.2884,0.012126528716652046,0.07254509018036072
1331,0.9287000000000001,0.02993348115299335,0.0,0.069,0.0003354146240776098,0.0688376753507014
1332,0.0,0.9800443458980045,0.0,0.0,0.0,0.0
1333,0.5275,0.32926829268292684,0.2908740942028986,0.0,0.0018834821198204243,0.0
1334,0.318,0.3048780487804878,0.10756340579710147,0.522,0.016899736828525726,0.005811623246492985
1335,0.7293000000000001,0.14855875831485588,0.24207427536231887,0.0,0.0014190618710975798,0.0
1336,0.8640000000000001,0.06208425720620843,0.026947463768115944,0.07940000000000001,0.015558078332215284,0.007915831663326654
1337,0.6122,0.2771618625277162,0.007359601449275364,0.1478,0.016848134578667632,0.1004008016032064
1338,0.329,0.28492239467849223,0.06906702898550725,0.5870000000000001,0.01318437483874297,0.30571142284569136
1339,0.419,0.3835920177383592,0.1403985507246377,0.14300000000000002,0.03774704577119563,0.008016032064128256
1340,0.8852,0.052106430155210645,0.009284420289855074,0.08539999999999999,0.008230558852365963,0.029559118236472948
1341,0.0605,0.4079822616407982,0.31555706521739135,0.5,0.012771556839878219,0.20631262525050098
1342,0.7791,0.09534368070953436,0.012001811594202902,0.2041,0.00025801124929046907,0.14298597194388776
1343,0.11080000000000001,0.3991130820399113,0.13134057971014496,0.7319,0.0031993394912018165,0.0056112224448897794
1344,0.5968,0.24279379157427938,0.32857789855072467,0.0,0.0014964652458847206,0.0
1345,0.277,0.35365853658536583,0.08831521739130437,0.516,0.024820682181743124,0.08156312625250502
1346,0.37950000000000006,0.31596452328159647,0.07325634057971016,0.42979999999999996,0.016461117704731926,0.049198396793587174
1347,0.04,0.0565410199556541,0.0011322463768115945,0.24100000000000002,0.20364827906496724,0.0
1348,0.8237000000000001,0.08980044345898004,0.14855072463768118,0.0151,0.0010062438722328293,0.0
1349,0.6587000000000001,0.17516629711751663,0.33752264492753625,0.0,0.001960885494607565,0.0
1350,0.6298,0.15964523281596452,0.10371376811594205,0.2528,0.0062180711079003045,0.003406813627254509
1351,0.6514,0.188470066518847,0.3457880434782609,0.0,0.0017286753702461428,0.0
1352,0.615,0.1729490022172949,0.03272192028985508,0.33880000000000005,5.1602249858093815e-05,0.14248496993987975
1353,0.87,0.05543237250554324,0.005661231884057972,0.12,2.5801124929046907e-05,0.11823647294589179
1354,0.503,0.2328159645232816,0.3271059782608696,0.0,0.09463852623974406,0.0
1355,0.6393,0.188470066518847,0.3297101449275363,0.0,0.0014706641209556736,0.0
1356,0.0,0.9800443458980045,0.0,0.0,0.0,0.0
1357,0.3297,0.29933481152993346,0.11684782608695654,0.5265,0.012307136591155374,0.03476953907815631
1358,0.6551,0.1973392461197339,0.3165760869565218,0.0,0.0015222663708137675,0.0
1359,0.7243,0.1674057649667406,0.22463768115942032,0.0,0.0020898911192527994,0.0
1360,0.831,0.08980044345898004,0.01822916666666667,0.0968,0.017054543578100007,0.024248496993987973
1361,0.72,0.10421286031042129,0.053781702898550734,0.2114,0.00884978585066309,0.07975951903807615
1362,0.9163,0.03547671840354767,0.010869565217391306,0.0584,2.5801124929046907e-05,0.03937875751503006
1363,0.7673000000000001,0.08869179600886917,0.031136775362318847,0.1956,0.006321275607616492,0.0312625250501002
1364,0.03,0.3835920177383592,0.014945652173913046,0.9353,0.0031993394912018165,0.8129258517034067
1365,0.9109999999999999,0.036585365853658534,0.007472826086956523,0.0689,0.005495639609886992,0.04599198396793587
1366,0.5805,0.23392461197339245,0.36073369565217395,0.0,0.0017802776201042367,0.0
1367,0.9115000000000001,0.041019955654102,0.002377717391304348,0.0805,0.0003354146240776098,0.08066132264529058
1368,0.42619999999999997,0.3259423503325942,0.17040307971014496,0.2404,0.019221838072139945,0.0188376753507014
1369,0.5418000000000001,0.21840354767184036,0.11820652173913045,0.2854,0.012332937716084421,0.05581162324649298
1370,0.677,0.1607538802660754,0.2366394927536232,0.015,0.025001290056246454,0.0
1371,0.6578,0.18957871396895787,0.32167119565217395,0.0,0.0014448629960266267,0.0
1372,0.017,0.6363636363636364,0.1733469202898551,0.32689999999999997,0.01651271995459002,0.0502004008016032
1373,0.6641,0.21729490022172948,0.019134963768115944,0.1549,0.018292997574694256,0.0780561122244489
1374,0.6973999999999999,0.19955654101995565,0.19134963768115942,0.0,0.001393260746168533,0.0
1375,0.7105,0.1696230598669623,0.2434329710144928,0.0,0.001135249496878064,0.0
1376,0.065,0.4866962305986696,0.11571557971014496,0.6023,0.0496155632385572,0.019639278557114226
1377,0.353,0.2982261640798226,0.00011322463768115944,0.503,0.012668352340162031,0.047094188376753505
1378,0.031000000000000003,0.3968957871396896,0.10643115942028987,0.835,0.008694979101088808,0.20541082164328656
1379,0.7674,0.10643015521064302,0.026834239130434787,0.1895,0.0028639248671242065,0.06322645290581162
1380,0.7559,0.1197339246119734,0.230072463768116,0.0,0.004463594612725115,0.0
1381,0.84,0.07095343680709534,0.003396739130434783,0.153,7.740337478714073e-05,0.11623246492985971
1382,0.7156999999999999,0.12416851441241686,0.03996829710144928,0.2353,0.0034831518654213326,0.15
1383,0.8575,0.07649667405764966,0.02173913043478261,0.08810000000000001,0.0012642551215232985,0.01773547094188377
1384,0.0275,0.42017738359201773,0.12715126811594205,0.7809,0.008875586975592136,0.16703406813627256
1385,0.882,0.05321507760532151,0.026834239130434787,0.060700000000000004,0.017570566076680946,0.0
1386,0.045599999999999995,0.43680709534368073,0.12443387681159422,0.7348,0.000541823623509985,0.11693386773547093
1387,0.46399999999999997,0.25609756097560976,0.14379528985507248,0.31,0.013700397337323908,0.028056112224448895
1388,0.6647,0.24501108647450112,0.1870471014492754,0.0025,0.0020898911192527994,0.0
1389,0.8790000000000001,0.04988913525498891,0.009284420289855074,0.09390000000000001,0.008307962227153104,0.06543086172344689
1390,0.9894,0.0033259423503325942,0.001019021739130435,0.0075,0.00018060787450332834,0.0
1391,0.784,0.14855875831485588,0.005661231884057972,0.05,5.1602249858093815e-05,0.0
1392,0.02,0.5643015521064302,0.03396739130434783,0.7009000000000001,0.006630889106765055,0.4118236472945892
1393,0.731,0.13747228381374724,0.0750679347826087,0.1439,0.008952990350379277,0.029659318637274546
1394,0.0501,0.5509977827050998,0.04846014492753624,0.6502,0.006966303730842665,0.3412825651302605
1395,0.685,0.17516629711751663,0.17040307971014496,0.04650000000000001,0.023633830435006966,0.03206412825651302
1396,0.9123000000000001,0.037694013303769404,0.0,0.0876,0.00018060787450332834,0.08917835671342686
1397,0.6647,0.21175166297117518,0.22860054347826092,0.0,0.001651271995459002,0.0
1398,0.8165000000000001,0.06651884700665188,0.059669384057971016,0.1115,0.006321275607616492,0.01002004008016032
1399,0.6444,0.14079822616407983,0.01030344202898551,0.3381,7.740337478714073e-05,0.2746492985971944
1400,0.715,0.1541019955654102,0.26551177536231885,0.0,0.0014964652458847206,0.0
1401,0.9917,0.0,0.0,0.0,0.0,0.0
1402,0.3387,0.44124168514412415,0.15975996376811596,0.1956,0.024898085556530267,0.0
1403,0.5579999999999999,0.28713968957871394,0.27445652173913043,0.0181,0.002218896743898034,0.0
1404,0.6726000000000001,0.17405764966740578,0.2958559782608696,0.0,0.0017544764951751897,0.0
1405,0.65,0.23835920177383593,0.22961956521739135,0.0,0.0013416584963104393,0.0
1406,0.9162,0.031042128603104215,0.009057971014492756,0.06570000000000001,0.000541823623509985,0.05390781563126252
1407,0.6744,0.2073170731707317,0.23414855072463772,0.0,0.0015480674957428144,0.0
1408,0.7115,0.23059866962305986,0.027173913043478264,0.0663,0.0026317147427627847,0.06643286573146293
1409,0.8491,0.06873614190687362,0.03917572463768117,0.0986,0.001677073120388049,0.09959919839679358
1410,0.7603,0.13747228381374724,0.20584239130434787,0.0007000000000000001,0.0035089529903503795,0.0
1411,0.7605,0.09534368070953436,0.037024456521739135,0.187,0.0003870168739357036,0.0627254509018036
1412,0.9749,0.011086474501108647,0.0,0.025,0.0003354146240776098,0.0250501002004008
1413,0.40630000000000005,0.2394678492239468,0.013700181159420292,0.5700999999999999,0.008798183600804995,0.5711422845691383
1414,0.485,0.44789356984478934,0.1300951086956522,0.0,0.0016254708705299551,0.0
1415,0.8608,0.05543237250554324,0.0,0.1375,0.00015480674957428145,0.12945891783567134
1416,0.15,0.36807095343680707,0.052083333333333336,0.773,0.0032251406161308634,0.0
1417,0.8815000000000001,0.050997782705099776,0.0006793478260869566,0.11660000000000001,0.00012900562464523453,0.0
1418,0.6997,0.1419068736141907,0.23686594202898556,0.012,0.027349192424789722,0.009118236472945893
1419,0.5391,0.3259423503325942,0.27411684782608703,0.0,0.0016254708705299551,0.0
1420,0.6643000000000001,0.17073170731707318,0.3122735507246377,0.0,0.0014448629960266267,0.0
1421,0.31570000000000004,0.3425720620842572,0.0840126811594203,0.4839,0.018318798699623304,0.044188376753507015
1422,0.031000000000000003,0.4611973392461197,0.03849637681159421,0.795,0.013390783838175345,0.357815631262525
1423,0.5888,0.20288248337028825,0.13915307971014493,0.21489999999999998,0.011455699468496826,0.03416833667334669
1424,0.647,0.16186252771618626,0.12069746376811596,0.2036,0.008978791475308324,0.03196392785571142
1425,0.5825,0.27605321507760533,0.29302536231884063,0.0,0.0020898911192527994,0.0
1426,0.6347,0.24833702882483372,0.21591938405797104,0.0,0.002244697868827081,0.0
1427,0.6048,0.2139689578713969,0.3824728260869566,0.0,0.0014706641209556736,0.0
1428,0.7587999999999999,0.12527716186252771,0.2590579710144928,0.0,0.0012900562464523454,0.0
1429,0.937,0.02328159645232816,0.009284420289855074,0.0453,0.005108622735951288,0.03707414829659319
1430,0.855,0.058758314855875834,0.03283514492753624,0.095,0.003379947365705145,0.026052104208416832
1431,0.9124,0.03547671840354767,0.009057971014492756,0.0755,0.00020640899943237526,0.0503006012024048
1432,0.6851999999999999,0.14634146341463414,0.05706521739130436,0.2425,0.0003096134991485629,0.007114228456913827
1433,0.7131000000000001,0.17405764966740578,0.14221014492753625,0.045700000000000005,0.009830228597966872,0.022745490981963927
1434,0.877,0.05432372505543237,0.018455615942028988,0.098,0.0043087878631508335,0.03276553106212425
1435,0.1991,0.7594235033259423,0.09624094202898552,0.0,0.0006708292481552196,0.0
1436,0.6548999999999999,0.23059866962305986,0.2342617753623189,0.0,0.00108364724701997,0.0
1437,0.033,0.5665188470066519,0.1222826086956522,0.562,0.0035863563651375202,0.561122244488978
1438,0.34600000000000003,0.47117516629711753,0.24569746376811596,0.012,0.04876412611589866,0.012024048096192385
1439,0.0181,0.6507760532150776,0.2757019927536232,0.2126,0.010578461220909233,0.04909819639278557
1440,0.5464,0.2926829268292683,0.35552536231884063,0.0,0.00250270911811755,0.0
1441,0.6299,0.1917960088691796,0.04008152173913044,0.26789999999999997,0.001935084369678518,0.05661322645290581
1442,0.015500000000000002,0.6518847006651884,0.24830163043478265,0.2398,0.012281335466226328,0.06513026052104208
1443,0.3492,0.29933481152993346,0.7062952898550726,0.0,0.003354146240776098,0.0
1444,0.804,0.11086474501108648,0.01822916666666667,0.1195,0.017260952577532383,0.007915831663326654
1445,0.6435,0.15299334811529933,0.05072463768115943,0.3006,0.00250270911811755,0.06312625250501001
1446,0.45780000000000004,0.29933481152993346,0.1527400362318841,0.2546,0.016203106455441457,0.05250501002004008
1447,0.484,0.22283813747228381,0.0005661231884057972,0.5145000000000001,0.00010320449971618763,0.4258517034068136
1448,0.72,0.12416851441241686,0.15285326086956524,0.077,0.030961349914856287,0.04008016032064128
1449,0.9055,0.03215077605321508,0.03464673913043479,0.0535,0.00043861912379379743,0.014729458917835671
1450,0.8158,0.09201773835920177,0.07597373188405798,0.09380000000000001,0.0011610506218071109,0.0011022044088176352
1451,0.87,0.052106430155210645,0.0007925724637681161,0.12560000000000002,0.0003096134991485629,0.12024048096192384
1452,0.5048,0.26496674057649666,0.08220108695652174,0.3084,0.015145260333350535,0.007014028056112224
1453,0.6343,0.25277161862527714,0.22644927536231887,0.0,0.0009030393725166418,0.0
1454,0.6415000000000001,0.2139689578713969,0.29381793478260876,0.0,0.0018318798699623305,0.0
1455,0.066,0.5365853658536586,0.1607789855072464,0.449,0.0031219361164146757,0.23927855711422844
1456,0.07200000000000001,0.3802660753880266,0.08276721014492755,0.7842,0.028923061045461582,0.015130260521042084
1457,0.8109999999999999,0.058758314855875834,0.023097826086956527,0.0816,0.0043087878631508335,0.008216432865731461
1458,0.5538000000000001,0.311529933481153,0.2850996376811595,0.0,0.0015996697456009082,0.0
1459,0.8497,0.06319290465631928,0.001019021739130435,0.14730000000000001,0.00018060787450332834,0.12725450901803606
1460,0.1118,0.41019955654101997,0.08050271739130437,0.7945000000000001,0.00018060787450332834,0.016132264529058117
1461,0.3744,0.27161862527716185,0.00407608695652174,0.6061,0.011739511842716342,0.3060120240480962
1462,0.31,0.3325942350332594,0.00011322463768115944,0.529,0.009959234222612107,0.14629258517034066
1463,0.48960000000000004,0.26718403547671843,0.10371376811594205,0.3055,0.013003766964239641,0.07615230460921843
1464,0.5092,0.29711751662971175,0.15500452898550726,0.1773,0.012203932091439187,0.04509018036072144
1465,0.5966,0.2804878048780488,0.2497735507246377,0.0004,0.0017802776201042367,0.0
1466,0.518,0.3325942350332594,0.2241847826086957,0.0046,0.021724547190257498,0.004609218436873747
